comment_id,post_id,commenter_username,post_owner_username,mention_count,total_interaction,total_like
18113176732773024,DXETBRQkYio,febriyvn.me,plnip.ubpadipala,0,0,0
17894461533441268,DW-65DZkQpE,katakanpuput,moltensalt.insight,0,1,0
18101033263945044,DW-65DZkQpE,karinaardhia,moltensalt.insight,0,0,0
17947101174150924,DW-65DZkQpE,notanoldmens,moltensalt.insight,0,0,0
18126388753514352,DW-65DZkQpE,tedyatmojooo,moltensalt.insight,0,0,0
18105427219727440,DW-65DZkQpE,rizalkansaja,moltensalt.insight,0,0,0
18077452664432368,DW-65DZkQpE,bukanagamrinjani,moltensalt.insight,0,0,0
18197279215357864,DW-65DZkQpE,elsofiyah,moltensalt.insight,0,0,0
18163383301426140,DW-65DZkQpE,dixkyfau,moltensalt.insight,0,0,0
17981325806824908,DW-65DZkQpE,malas_bosannn,moltensalt.insight,0,0,0
18262527898293240,DW-65DZkQpE,apriliasiskaaaaa,moltensalt.insight,0,0,0
18082133693610200,DW-1HMJidi4,partainasi.id,depokseru,0,0,0
17874539475453664,DW-xcVbk1TZ,ahmadnursubekti,jakbarviral,0,0,0
18096439447860276,DW-w88DAZBb,rex_ray_1,warga.jakbar,0,0,0
17987502122971698,DW-mbaxkxnP,luqmandiyah6,sawanganupdate,0,0,1
18095479430025456,DW-mbaxkxnP,luqmandiyah6,sawanganupdate,0,0,1
17957184693086144,DW-jV3qidTD,fa.rid5440,jabodetabek24info,0,0,0
17981537190001784,DW-jV3qidTD,yogiijepee,jabodetabek24info,0,0,0
18075838961565052,DW-jV3qidTD,bangedhyompong,jabodetabek24info,0,0,0
18099830705064560,DW-hbN7k5JD,kikiw_2026_,depokhariini,0,0,0
18178548889391528,DW-hbN7k5JD,rucytriadi,depokhariini,0,0,0
18107153299722164,DW-hbN7k5JD,tono.william,depokhariini,0,0,0
18576555505023912,DW-hbN7k5JD,drawinn_00,depokhariini,0,2,0
18455909413109656,DW-dDyakawK,romoraedwards,katadatagreen,0,0,0
18132411526555808,DW9e8nvk29r,mechviator14,indovibing.id,0,0,0
17962223496066664,DW9e8nvk29r,deharja77,indovibing.id,0,0,1
18093349970272096,DW9e8nvk29r,davidsonkarokaro,indovibing.id,0,0,1
18120904528626992,DW9e8nvk29r,_anhso,indovibing.id,0,0,0
18141968410498200,DW9e8nvk29r,tututata151,indovibing.id,0,0,0
17919042237342592,DW9e8nvk29r,rambeomar,indovibing.id,0,0,1
18099853564971192,DW9e8nvk29r,samiun1976,indovibing.id,0,0,1
17917569741411748,DW8tTW-E4nz,wongtamin,cerah_indonesiaku,0,0,0
17917569741411748,DW8tTW-E4nz,wongtamin,cerah_indonesiaku,0,0,0
17876390976568710,DW8tTW-E4nz,phantomplanet_xx,cerah_indonesiaku,0,0,2
17876390976568710,DW8tTW-E4nz,phantomplanet_xx,cerah_indonesiaku,0,0,2
17897669532288268,DW8tTW-E4nz,bint4n972,cerah_indonesiaku,0,0,0
17897669532288268,DW8tTW-E4nz,bint4n972,cerah_indonesiaku,0,0,0
18175145074395452,DW8tTW-E4nz,nuriladi,cerah_indonesiaku,0,1,7
18175145074395452,DW8tTW-E4nz,nuriladi,cerah_indonesiaku,0,1,7
18069198167413192,DW8tTW-E4nz,hafidahmadf_18,cerah_indonesiaku,0,0,3
18069198167413192,DW8tTW-E4nz,hafidahmadf_18,cerah_indonesiaku,0,0,3
18083667488624696,DW8tTW-E4nz,whprakoso,cerah_indonesiaku,0,0,1
18083667488624696,DW8tTW-E4nz,whprakoso,cerah_indonesiaku,0,0,1
18092888465328992,DW8tTW-E4nz,mhmdvrgii,cerah_indonesiaku,0,0,15
18092888465328992,DW8tTW-E4nz,mhmdvrgii,cerah_indonesiaku,0,0,15
17917846248343226,DW8tTW-E4nz,taufiklexo8389,cerah_indonesiaku,0,0,0
17917846248343226,DW8tTW-E4nz,taufiklexo8389,cerah_indonesiaku,0,0,0
17940295458193294,DW8tTW-E4nz,pramukaoganilir,cerah_indonesiaku,0,0,7
17940295458193294,DW8tTW-E4nz,pramukaoganilir,cerah_indonesiaku,0,0,7
17856829563689724,DW8tTW-E4nz,taufiklexo8389,cerah_indonesiaku,0,0,1
17856829563689724,DW8tTW-E4nz,taufiklexo8389,cerah_indonesiaku,0,0,1
18110413228799856,DW8resNkbt0,aan101425,astakomunikasi,0,0,1
17856508629633420,DW8resNkbt0,nellysafitri14,astakomunikasi,0,0,0
17869673283604582,DW8resNkbt0,khayfazar74,astakomunikasi,0,0,0
18092240270149724,DW8resNkbt0,rizkyjokeja,astakomunikasi,0,0,0
18098257199093496,DW8resNkbt0,_warmindostory,astakomunikasi,0,0,0
18128260360561120,DW8LkJ0mj7i,lambe_turah505,kapitalismarket,0,0,0
18068671367316252,DW8Eou4mgGg,bingungsanasini2025,kapitalismarket,0,0,0
18094571789030752,DW8Eou4mgGg,yuhankurniawan,kapitalismarket,0,0,0
17882852076525626,DW8Eou4mgGg,anggarasagung,kapitalismarket,0,0,0
18077577731389072,DW8Eou4mgGg,permadi_jaya_las,kapitalismarket,0,0,0
18132231472549412,DW8Eou4mgGg,didinsahruddinfirdausy,kapitalismarket,0,0,0
18097813769098396,DW7q-EnCtyO,linusvolta,republikbekasiofficial,0,0,0
18265379836292492,DW7nlGkEtUV,mangarawahyudi,pestamedia,0,0,0
18318908671251540,DW6irErgdao,ecobiz.asia,ecobiz.asia,0,0,0
18035729060596800,DW6EmWpEYNd,pln.uipklb,plnip.ubpadipala,0,0,2
18118010113629112,DW6EmWpEYNd,bayu_astrianto,plnip.ubpadipala,0,1,1
17997204200937482,DW6EmWpEYNd,gsitest,plnip.ubpadipala,0,0,1
18523860217073304,DW6EmWpEYNd,bahanstempelsurabaya,plnip.ubpadipala,0,0,1
17914868121347336,DW54UU8jpvA,hisyammtaufiiq,arkaproject.idn,0,0,0
17978366204842608,DW51dtFkjHN,agung.purnomo18,rimbasatwa.id,0,0,0
17867977089512428,DW51dtFkjHN,narasiboy,rimbasatwa.id,0,1,1
18129409132563556,DW51KmIkVQP,hermansyahaditya54,moltensalt.insight,0,1,0
18096665456170180,DW51KmIkVQP,tedyatmojooo,moltensalt.insight,0,0,0
18061979249386776,DW51KmIkVQP,azkiaramadanii,moltensalt.insight,0,0,0
18121689517618528,DW51KmIkVQP,ilyashusenramadan,moltensalt.insight,0,0,0
17880339090547742,DW51KmIkVQP,yulia.nadewiii,moltensalt.insight,0,0,0
17948610824983618,DW51KmIkVQP,apriliasiskaaaaa,moltensalt.insight,0,0,0
17877912009558860,DW51KmIkVQP,puspitaanggraenii,moltensalt.insight,0,0,0
18349067107242640,DW51KmIkVQP,hersusiloo,moltensalt.insight,0,0,0
18099160835078364,DW51KmIkVQP,katakanpuput,moltensalt.insight,0,0,0
18099162256806888,DW51KmIkVQP,karinaardhia,moltensalt.insight,0,0,0
17878206891432042,DW3elbPD6xY,zakyrivano,komnas.ham,0,0,0
18088334594193424,DW3elbPD6xY,ekhoirul8,komnas.ham,0,0,0
18078519128627344,DW3elbPD6xY,akmalrosihan,komnas.ham,0,0,0
18090303692331984,DW3elbPD6xY,andre_pupun,komnas.ham,0,0,3
17984476472797704,DW3aAoAlPmW,trashranger.id,genergibersih,0,0,1
17971910877041094,DW3aAoAlPmW,fadlanahya,genergibersih,0,1,0
18091786202177088,DW3aAoAlPmW,szahrxx,genergibersih,0,1,1
17990109113785422,DW3aAoAlPmW,note.dedi,genergibersih,0,2,0
17951527710105292,DW3aAoAlPmW,tii_aa37,genergibersih,0,2,0
18002766371731852,DW3aAoAlPmW,daffakhoiri13_,genergibersih,0,1,0
18117361870660300,DW3aAoAlPmW,ashza_ras,genergibersih,0,1,0
18089576441353996,DW3aAoAlPmW,salsabillaurel,genergibersih,0,2,0
17939658591177936,DW3aAoAlPmW,________naba,genergibersih,0,1,0
18126794464590500,DW3aAoAlPmW,syahrulnr23,genergibersih,0,1,0
18147035374484248,DW3PxAmkqPK,candi.architect,giz_idasean,0,0,1
17905514244226072,DW2_7vNkRTn,ekonomienergi_up45,aqielr15,0,1,0
18393666625153800,DW2_7vNkRTn,cintamelodyy_,aqielr15,0,0,0
18313382278259072,DW2_7vNkRTn,reynal_da,aqielr15,0,0,0
18105795031910748,DW20OuVjQ-3,kadal.buntet,satukanjiwa2024,0,0,0
18105398407917848,DW20OuVjQ-3,dinosau12us,satukanjiwa2024,0,0,1
18307648516272088,DW20OuVjQ-3,kucrut.bangke,satukanjiwa2024,0,0,0
18576347521041732,DW20OuVjQ-3,kebo.budhuk,satukanjiwa2024,0,0,0
18419428759127556,DW20OuVjQ-3,kelaut_aja,satukanjiwa2024,0,0,0
17942563749177024,DW20OuVjQ-3,cerah_baru,satukanjiwa2024,0,0,0
17949510105009276,DW2lhKEjz-u,arkorahydro,energianusantara,0,0,0
18446113258119336,DW2flBhCQ2X,asriani_amiruddin,tantriianita,0,1,1
17920002249320900,DW1UcNij50V,adeagus19,zonaebt,0,0,0
17885049672371784,DW1UcNij50V,mahasinul_fathani,zonaebt,0,0,0
17881120920541692,DW0pgXVE75O,kevin4627williams,officialnusantaratv,0,0,0
18116517733661412,DW0j0fQkQ8c,rifnaldo_karangan99,djebtke,0,0,0
18075268124195948,DW0j0fQkQ8c,stempel_stampo,djebtke,0,0,0
18099107380963396,DW0j0fQkQ8c,geodipaenergi.patuha,djebtke,0,0,1
17925763269090712,DW0j0fQkQ8c,geodipaenergi,djebtke,0,0,0
18428060401186880,DW0ThFpmU-d,rachmatdosen,mkiofficial_,0,0,1
17901118548416082,DW0RSc7kaRM,monsun_17,akademi.antikorupsi,0,0,0
18081834446093216,DW0RSc7kaRM,yatty70,akademi.antikorupsi,0,0,1
18069264401375968,DW0RSc7kaRM,bilic_indonesia,akademi.antikorupsi,0,0,1
18343744066214980,DW0RSc7kaRM,ratna_aden,akademi.antikorupsi,0,0,1
18086141384458380,DWz60LyjfaO,naufalhabibi21,greenpowergrouptbk,0,0,0
18576741304019576,DWz60LyjfaO,rezaaldiprtm_,greenpowergrouptbk,0,0,0
18100262711491432,DWz60LyjfaO,moulidfajri,greenpowergrouptbk,0,0,0
18243502390306212,DWz60LyjfaO,naufalhabibi21,greenpowergrouptbk,0,0,1
18403156285147652,DWycmKID_SY,cfdhack,zonaebt,0,0,0
17951531483965968,DWycmKID_SY,spraspa,zonaebt,0,0,0
18078059741415884,DWycmKID_SY,oki_boer,zonaebt,0,0,1
18161113900428008,DWyKO0-EVMm,elsofiyah,moltensalt.insight,0,0,0
18075290561281444,DWyKO0-EVMm,katakanpuput,moltensalt.insight,0,0,0
18121867252717768,DWyKO0-EVMm,malas_bosannn,moltensalt.insight,0,0,0
18310424389279392,DWyKO0-EVMm,azkiaramadanii,moltensalt.insight,0,0,0
17944407474152792,DWyKO0-EVMm,budakbader0h,moltensalt.insight,0,0,0
17919816975319258,DWyKO0-EVMm,ilyashusenramadan,moltensalt.insight,0,0,0
17992017998959120,DWyKO0-EVMm,hersusiloo,moltensalt.insight,0,0,0
17995643333762612,DWyKO0-EVMm,bukanagamrinjani,moltensalt.insight,0,0,0
17973875934008318,DWyKO0-EVMm,bukanagamrinjani,moltensalt.insight,0,0,0
17849080779676184,DWyKO0-EVMm,apriliasiskaaaaa,moltensalt.insight,0,0,0
17961449243918208,DWvgezhiWuL,ehsan.nura,tantriianita,0,2,1
17959919769105376,DWvgezhiWuL,ghfrihms_,tantriianita,0,0,1
18038640779575712,DWvgezhiWuL,arsfz__,tantriianita,0,0,1
18114774028707196,DWwRZYgknDA,hernady_fr,danurenjaya,0,1,2
17863109964548536,DWv14AJFe7w,yurikaputri067,investordailyid,0,0,0
18113003920692312,DXV2B5mklp1,sani_anami,rikasavvyy,0,0,0
18456537847128136,DXV2B5mklp1,sani_anami,rikasavvyy,0,0,0
18127011751606108,DXV2B5mklp1,sri_dwiii2,rikasavvyy,0,0,0
17899047912427808,DXV2B5mklp1,karil_camara2,rikasavvyy,0,0,0
18170561518416752,DXV2B5mklp1,haniatul_mardiyah7,rikasavvyy,0,0,0
17910453225371876,DXV2B5mklp1,bilqis_tsiqlah5,rikasavvyy,0,0,0
18006878675909352,DXV2B5mklp1,ihkam_lafiza8,rikasavvyy,0,0,0
18098007806101544,DXV2B5mklp1,mazna_maziya,rikasavvyy,0,0,0
18066629210654608,DXV2B5mklp1,randy_suherman2,rikasavvyy,0,0,0
18080847356620380,DXV2B5mklp1,arief_wowor1,rikasavvyy,0,0,0
17930908776072476,DXOzN6Xn4_-,_jametbersatu,luarbioskop,0,4,61
18126759811520080,DXOzN6Xn4_-,maz.t.aja,luarbioskop,0,1,44
18087404330017548,DXOzN6Xn4_-,ucup_6989,luarbioskop,0,9,26
18081004433622096,DXOzN6Xn4_-,tamajuntak,luarbioskop,0,1,12
18101776543768288,DXOzN6Xn4_-,_mon97,luarbioskop,0,0,9
18077782769158008,DXOzN6Xn4_-,_dewisri.dsy,luarbioskop,0,0,18
18127123639579560,DXOzN6Xn4_-,wwenehh,luarbioskop,0,0,2
17863292499618696,DXOzN6Xn4_-,aryadmth_,luarbioskop,0,0,3
18140138485507112,DXOzN6Xn4_-,art_lv01,luarbioskop,0,1,3
18317815237250080,DXOzN6Xn4_-,vickyhardinata,luarbioskop,0,0,3
17874997419563788,DWqWUedCUHd,wahyu_zetyawan29,funderstand.id,0,0,0
18305126554262884,DWiyLD2kgck,r4ndy.bouled,sorot_tanah_air,0,0,0
18097602782049640,DWiyLD2kgck,bennyarief46,sorot_tanah_air,0,0,0
18453497398105528,DWiyLD2kgck,rahmadsaidah09,sorot_tanah_air,0,0,0
18099770785779136,DWftuJaE3J0,einsten_davidson,cakinvestmentclub,0,0,0
18157756651430644,DVx7A-ek8v3,heindrow,daripresiden,0,0,7
18104437306857360,DVx7A-ek8v3,setyod2,daripresiden,0,0,27
18081380972459192,DVx7A-ek8v3,andiconyputroe,daripresiden,0,0,3
18000617759909104,DVx7A-ek8v3,nandia2307,daripresiden,0,7,12
18044476814737568,DVx7A-ek8v3,jendrasyaiful,daripresiden,0,0,39
17934554955039444,DVx7A-ek8v3,nengkarawang3,daripresiden,0,1,8
17957880830932928,DVx7A-ek8v3,aan101425,daripresiden,0,4,36
18120059842541692,DVx7A-ek8v3,bintangnani91,daripresiden,0,6,15
18098208763760704,DVx7A-ek8v3,elmayatigoenawan,daripresiden,0,0,3
18123791782506592,DVx7A-ek8v3,ilhamkaru,daripresiden,0,28,34
17877555213529208,DVfMDX4Del9,zifauzizuaf__,growminingcorpindonesia,0,0,0
18223565293314392,DXX4vgOkt86,omgmicky,kompascom,0,17,58
18454655101105092,DXX4vgOkt86,yogiaryo439,kompascom,0,3,43
18314472919262484,DXX4vgOkt86,itaa_masitah19,kompascom,0,0,5
18091354241234408,DXX4vgOkt86,tere616,kompascom,0,7,32
18021901991821632,DXX4vgOkt86,mohamed_iam_08,kompascom,0,43,51
17934409311226708,DXX4vgOkt86,nazaruddin25,kompascom,0,20,28
17961248649107768,DXX4vgOkt86,sir.plants.alot,kompascom,0,6,11
18072155375271392,DXX4vgOkt86,marthin080307,kompascom,0,0,6
18013182947692556,DXX4vgOkt86,yayatsuprianto,kompascom,0,1,10
17907985752401942,DXX4vgOkt86,avkxena,kompascom,0,11,2
18079023944563888,DXXCUilGgub,rsma.39,kabarciledug,0,3,3
18109993036868408,DXXCUilGgub,aldieysh,kabarciledug,0,0,0
18090955348955596,DXWtqK3GHhf,aadhigunawans,sindonews,0,10,62
18094721999468808,DXWtqK3GHhf,prittapaw,sindonews,0,0,1
17859942489628970,DXWtqK3GHhf,wahyudineka46,sindonews,0,0,1
17984998049813860,DXWtqK3GHhf,hendriusman52,sindonews,0,0,1
18121539421619336,DXWtqK3GHhf,lenibit.ch,sindonews,0,0,1
18102527695761260,DXWtqK3GHhf,rezapahlepie1,sindonews,0,0,1
18082016471624728,DXWtqK3GHhf,suny1752,sindonews,0,4,25
18189485719371104,DXWtqK3GHhf,tiar_19,sindonews,0,4,14
17912550084365120,DXWtqK3GHhf,dion_siagian,sindonews,0,4,18
18103337638759272,DXWtqK3GHhf,marcoovp14,sindonews,0,0,1
18077924600168336,DXVtsuNFHFY,tri.martu,sukabumiupdatecom,0,1,0
18119976538632504,DXVtsuNFHFY,nutaraulin,sukabumiupdatecom,0,0,0
18434362456137240,DXVUNn2D0mZ,atstube2021,koranbaliexpress,0,0,0
18107615080847880,DXVUNn2D0mZ,h3ll3ir3,koranbaliexpress,0,0,0
17854256676642488,DXTf1tGAS_s,b.setyo61,porosrakjat,0,0,0
17847591240696972,DXTf1tGAS_s,b.setyo61,porosrakjat,0,0,0
18002345894873396,DXWvqB3mEp5,dennysanjayasanjaya,jakarta_headlines,0,0,0
18086332013609804,DXWvqB3mEp5,reinheart_damanik,jakarta_headlines,0,0,2
18098636036012648,DXTFdeHATYe,mhr.fiqi,luarbioskop,0,0,3
18150895828467620,DXTFdeHATYe,labuboy_696,luarbioskop,0,0,0
17921246721318548,DXTFdeHATYe,ahliana.co.id,luarbioskop,0,0,0
18090307487465412,DXTFdeHATYe,gurlsyd,luarbioskop,0,0,0
18374151451167688,DXTFdeHATYe,mlnaputraa,luarbioskop,0,0,1
18061828970406544,DXTFdeHATYe,itsmeaccent,luarbioskop,0,0,1
18090850027965008,DXTFdeHATYe,irfansaehab_,luarbioskop,0,0,1
17972670168039960,DXTFdeHATYe,maullyaariifiin,luarbioskop,0,0,1
18088732532601728,DXTFdeHATYe,yeddymulyadi,luarbioskop,0,0,0
18043749878548520,DXStg4gE3pV,agusvanhoten,tuturmediadigital,0,2,5
17936045871211284,DXStg4gE3pV,reinakamoon23,tuturmediadigital,0,0,3
17928664164253004,DXStg4gE3pV,miftahfarid.90,tuturmediadigital,0,2,2
18101984737959944,DXStg4gE3pV,nickelodeon_blue,tuturmediadigital,0,0,0
18112410322749424,DXStg4gE3pV,ariffaozy2024,tuturmediadigital,0,0,0
18117780052734248,DXStg4gE3pV,irfanmohmd,tuturmediadigital,0,0,0
17847542523697006,DXStg4gE3pV,syukuropu,tuturmediadigital,0,0,0
18103440280944596,DXStg4gE3pV,wae.naim,tuturmediadigital,0,0,0
18161735557376404,DXStg4gE3pV,jelly.caty,tuturmediadigital,0,0,0
18075969920313376,DXStg4gE3pV,titisumiati,tuturmediadigital,0,0,0
18119273524656312,DXRYC7bCerP,mahardiansamarinda,agussupriyantobq7,0,0,0
18004735211883826,DXOwiegknjv,rina286_,cravinginformation,0,0,0
17884340157509300,DXOC86OEvMh,ninoright,astrobike.katalog,0,1,2
18096515300279148,DXOC86OEvMh,nhs.post,astrobike.katalog,0,1,1
17855408991650224,DXL62SokhYt,sandianandar,kabartanpadelay,0,0,0
18059976188440060,DXL62SokhYt,arifcassa,kabartanpadelay,0,0,0
18353798377238256,DXLVzrIkkMv,elcoroch,astrobike.katalog,0,1,1
18360525229230728,DXLVzrIkkMv,febri14300,astrobike.katalog,0,1,1
18017795450669956,DXJbgfEGTbr,arief.s.marsis,indomine_id,0,0,0
18077660654542696,DXMMWACEblu,istamar_ist,mhdcclinic,0,1,0
18092729336127320,DXL82htlPP3,mpakhrur,investordailyid,0,0,1
18353075332242128,DXImvZYGK8h,milan_agus1,theglobeconomy,0,0,0
17949988410138540,DXImvZYGK8h,dessy4474,theglobeconomy,0,0,0
18099633583820968,DXHKk2kFLlE,supermie.hobbies,komparasinews.id,0,0,0
18099788641797648,DXGuHnEklZi,endahnu,astrobike.katalog,0,1,1
17965289817060668,DXGuHnEklZi,mhmmdadry5,astrobike.katalog,0,1,1
17977050347992072,DXGKjxNEmGJ,hairil_gaskin,anaktambang,0,0,6
17954794545120800,DXGKjxNEmGJ,khemkorner,anaktambang,0,0,0
18094711025036048,DXGKjxNEmGJ,adi.putra.75209,anaktambang,0,0,2
17985416378800392,DXGKjxNEmGJ,sssaaaaaaalll,anaktambang,0,2,0
17960802039097478,DXGKjxNEmGJ,winman007008009,anaktambang,0,4,4
17945860281160056,DXGKjxNEmGJ,excelsobraziliansantos,anaktambang,0,0,1
17875746360581424,DXGKjxNEmGJ,rachmat.suhendro,anaktambang,0,0,2
18175513492393936,DXGKjxNEmGJ,gdl_fotografer,anaktambang,0,0,0
18089902255961972,DXGKjxNEmGJ,vrvalent46,anaktambang,0,0,0
17931612375238612,DXGKjxNEmGJ,wendah490,anaktambang,0,0,1
18577826722000652,DXF8XgRDd4w,fitrianto971,sindonews,0,18,10
18050402594727848,DXF8XgRDd4w,passeljemmy,sindonews,0,15,4
18110728993852312,DXF8XgRDd4w,parap129,sindonews,0,5,10
17856087498634698,DXF8XgRDd4w,aswan2184,sindonews,0,3,3
18090750665351648,DXF8XgRDd4w,aguspriyadiw,sindonews,0,2,22
18101051657070048,DXF8XgRDd4w,evander_manroe77,sindonews,0,2,2
18066675092674728,DXF8XgRDd4w,mglenak,sindonews,0,3,2
18112061644693336,DXF8XgRDd4w,rudi_wassalam,sindonews,0,0,7
17875215960574434,DXF8XgRDd4w,resepnffam,sindonews,0,0,2
17870625387600022,DXF8XgRDd4w,indra_rachman19,sindonews,0,0,1
18092214401175924,DXD_45eEWTA,renedias.mg,bitorexpost,0,0,0
18314357569259880,DXD_45eEWTA,andi_tenry_famory,bitorexpost,0,0,0
18073869662640916,DXDyZBFETpR,kevvphotographer,bitorexpost,0,0,0
17960080655935280,DXDyZBFETpR,evita.do,bitorexpost,0,0,0
17884502370500270,DXDyZBFETpR,wily_setia30,bitorexpost,0,0,0
18178340728350272,DXDyZBFETpR,denantaaaaa,bitorexpost,0,2,1
18114173662687244,DXDyZBFETpR,artur_chen_jerwmy,bitorexpost,0,0,0
17966391845905964,DXDyZBFETpR,amarilido11,bitorexpost,0,0,0
18107882059883312,DXDmJvvj90o,ceritahijrahid,lbsurundana,0,0,0
17877341343560284,DXDhD0Nkss7,kang_dondon,webekspor,0,6,13
18068339126326812,DXDhD0Nkss7,arizfhrrzi,webekspor,0,0,2
17949884910122088,DXDhD0Nkss7,ganishalasad,webekspor,0,0,7
18313502224275044,DXDhD0Nkss7,raden_maszamroni,webekspor,0,3,3
18117645838645408,DXDhD0Nkss7,ockta_galuh_sipo,webekspor,0,13,2
18174466933402120,DXDhD0Nkss7,adilsetiawan65,webekspor,0,9,3
18095982779041248,DXDhD0Nkss7,sonya_on,webekspor,0,5,0
17859190743684548,DXDhD0Nkss7,wuri20984,webekspor,0,1,1
17951630502129762,DXDhD0Nkss7,arffan37,webekspor,0,6,1
18097329824010796,DXDhD0Nkss7,sesaryadi10,webekspor,0,7,1
17958183144112028,DXCFsrTD9iO,nugraheni.raditya,metrotv,0,0,11
17948444288983004,DXCFsrTD9iO,fannyfariano24,metrotv,0,0,11
18093912671470368,DXCFsrTD9iO,nourshue,metrotv,0,0,0
17905851243225944,DXCFsrTD9iO,serafina_aleexa,metrotv,0,0,1
17991961790778244,DXCFsrTD9iO,anna_lim888.id,metrotv,0,0,0
17883762732387376,DXCFsrTD9iO,haritasik12,metrotv,0,2,2
18075945365558344,DXCFsrTD9iO,sahimal5842,metrotv,0,1,2
17871527901603176,DXCFsrTD9iO,evapermatasari25,metrotv,0,0,1
18348139270215876,DXCFsrTD9iO,doddrell_tanty,metrotv,0,0,1
17954682912092168,DXCFsrTD9iO,iwan.nug,metrotv,0,0,1
18422417959121772,DXB3h1cjauU,grendygrey,sindonews,0,0,0
18060236603422432,DXB3h1cjauU,0h_gituh,sindonews,0,0,0
18066485720451604,DXBz-i8jYcK,ezazafin,sindonews,0,0,1
18106778095928160,DXA6yUSmLMc,khairudinyusuf8,koranbaliexpress,0,0,0
18566693626065484,DXAvCRtE1Bc,kabar_makassar,kabar_makassar,0,0,0
18096424253035544,DW_idtckxBV,ciaaa_fac,timesindonesia,0,1,22
18112673452813836,DW_idtckxBV,_ndrok,timesindonesia,0,0,14
18078577877152016,DW_idtckxBV,arjbokz,timesindonesia,0,1,16
18084184304089124,DW_idtckxBV,ayumegadewii,timesindonesia,0,3,6
17906191881391584,DW_idtckxBV,bimmm_______,timesindonesia,0,1,12
18094234172151424,DW_idtckxBV,lkmn.xx1127,timesindonesia,0,0,4
17915507706360588,DW_idtckxBV,galihtnml_70,timesindonesia,0,3,1
18099336167064700,DW_idtckxBV,warta.banyuwangi,timesindonesia,0,1,4
18086250947357468,DW_idtckxBV,nizar9____,timesindonesia,0,4,4
18100902337772608,DW_idtckxBV,firdaus_ahmad_015,timesindonesia,0,2,5
18047888255739656,DW_fKsfGG64,dimas87936,koranbaliexpress,0,0,2
18046904258732816,DW_fKsfGG64,satyrnus12,koranbaliexpress,0,0,1
18136972276520336,DW_fKsfGG64,tio.pangaribuan,koranbaliexpress,0,0,0
17858126418630504,DW_fKsfGG64,fanboygarislucu,koranbaliexpress,0,0,1
18147042358485080,DW_fKsfGG64,ade7131,koranbaliexpress,0,0,0
18093069515151836,DW_fKsfGG64,atstube2021,koranbaliexpress,0,0,0
18260382148295560,DW_fKsfGG64,silverstone0017,koranbaliexpress,0,0,0
17985671555986696,DW_fKsfGG64,hajiacac,koranbaliexpress,0,0,0
18109483786880452,DW_fKsfGG64,yudhie_1984,koranbaliexpress,0,0,1
18205768840328292,DW_fKsfGG64,rapinoaja,koranbaliexpress,0,0,0
17989130891792002,DW_IYV5E1YC,syauqi_mezal,satupersenofficial,0,0,0
17983057814995288,DW_IYV5E1YC,petabazi,satupersenofficial,0,0,0
18587169076044304,DW_IYV5E1YC,kerjamuid,satupersenofficial,0,0,1
17946705684138820,DW-MBaVCcBN,refliaisyah,anggadrumaholic,0,0,0
17970202919881520,DW-MBaVCcBN,bababigonthebike,anggadrumaholic,0,2,0
18118197499730304,DW9TMLzEtZB,satriagasa,solehchemist,0,1,1
18337748788170268,DW9TMLzEtZB,riankapraja,solehchemist,0,0,1
17864411175614930,DW9TMLzEtZB,hallorew,solehchemist,0,0,1
18579788344057284,DW9TMLzEtZB,liyasf,solehchemist,0,0,1
17928355023254982,DW9TMLzEtZB,maskhaizan,solehchemist,0,0,0
18090587624465952,DW9LFF_GF35,pleiades27_,theglobeconomy,0,0,0
17907492666389536,DW84vhRCdp5,alifianrg,enternusantara,0,0,0
18024376748813696,DW84vhRCdp5,riyastiicr,enternusantara,0,0,0
17882637654531812,DW84vhRCdp5,karerekaka,enternusantara,0,0,0
18173149360396200,DW84vhRCdp5,asukahana,enternusantara,0,0,0
18160202032382372,DW8xSBIDWBD,raden_maszamroni,investordailyid,0,6,0
18095646443011288,DW8xSBIDWBD,rizkiaazzani,investordailyid,0,0,0
18132877741480964,DW8xSBIDWBD,arif.satia,investordailyid,0,0,0
18230489248308204,DW8xSBIDWBD,rambeomar,investordailyid,0,0,0
17934520203051556,DW8xSBIDWBD,justsomeone.rd,investordailyid,0,0,0
18099808372971168,DW8nDwWAeI-,yantok7735,sindonews,0,0,0
18101477509758324,DXCe-c1Cjt8,renoor281971,sindonews,0,0,0
18355112752236368,DXCe-c1Cjt8,gputra_andreass,sindonews,0,0,0
17921366295123968,DXCe-c1Cjt8,penguasa.kegelapan666,sindonews,0,0,2
18077637524206216,DXCe-c1Cjt8,syane.elis,sindonews,0,0,0
17877350949572104,DXCe-c1Cjt8,bananafirza4,sindonews,0,0,2
17966871471049236,DXCe-c1Cjt8,samaranantonio,sindonews,0,0,1
17895498948442092,DW8QrfEmJZM,zhyezhaa,astrobike.katalog,0,1,1
18100372996957284,DW72W1JEYM1,setiabuddi,banten.feeds,0,11,345
17969232378044598,DW72W1JEYM1,bangrikibatavia801,banten.feeds,0,16,223
18177959632391528,DW72W1JEYM1,riyani_twins,banten.feeds,0,2,72
17971400283043032,DW72W1JEYM1,riniyulia790,banten.feeds,0,8,29
18053872562709980,DW72W1JEYM1,edyalnur,banten.feeds,0,3,71
18070091732659432,DW72W1JEYM1,iyolah_72,banten.feeds,0,0,55
